Run # 0
======
iter 5 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 6 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 7 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 8 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 9 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 10 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 11 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 12 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 13 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 14 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 15 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 16 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 17 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 18 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 19 : [0.8499256105664126, 0.7207207207207207, 0.7475592747559274, 0.48658072298239663, (80, 362, 1072, 31)]
iter 20 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 21 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 22 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 23 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 24 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 25 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 26 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 27 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 28 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
iter 29 : [0.7071067811865477, 1.0, 1.0, 0.5, (111, 0, 1434, 0)]
{0: [0.7130239927445942, 0.7071067811865477, 0.7071067811865477, 0.7071067811865477, 0.7423477188994904, 0.8991447902105774, 0.7071067811865477, 0.7071067811865477, 0.7071067811865477, 0.7071067811865477], 1: [0.7130239927445942, 0.7071067811865477, 0.7071067811865477, 0.7071067811865477, 0.7423477188994904, 0.8991447902105774, 0.7071067811865477, 0.7071067811865477, 0.7071067811865477, 0.7071067811865477], 2: [0.7130239927445942, 0.7071067811865477, 0.7071067811865477, 0.7071067811865477, 0.7423477188994904, 0.8991447902105774, 0.7071067811865477, 0.7071067811865477, 0.7071067811865477, 0.7071067811865477], 3: [0.7130239927445942, 0.7071067811865477, 0.7071067811865477, 0.7071067811865477, 0.7423477188994904, 0.8991447902105774, 0.7071067811865477, 0.7071067811865477, 0.7071067811865477, 0.7071067811865477], 4: [0.7130239927445942, 0.7071067811865477, 0.7071067811865477, 0.7071067811865477, 0.7423477188994904, 0.8991447902105774, 0.7071067811865477, 0.7071067811865477, 0.7071067811865477, 0.7071067811865477], 5: [0.7130239927445942, 0.7071067811865477, 0.7071067811865477, 0.7071067811865477, 0.7423477188994904, 0.8991447902105774, 0.7071067811865477, 0.7071067811865477, 0.7071067811865477, 0.7071067811865477], 6: [0.7130239927445942, 0.7071067811865477, 0.7071067811865477, 0.7071067811865477, 0.7423477188994904, 0.8991447902105774, 0.7071067811865477, 0.7071067811865477, 0.7071067811865477, 0.7071067811865477], 7: [0.7130239927445942, 0.7071067811865477, 0.7071067811865477, 0.7071067811865477, 0.7423477188994904, 0.8991447902105774, 0.7071067811865477, 0.7071067811865477, 0.7071067811865477, 0.7071067811865477], 8: [0.7130239927445942, 0.7071067811865477, 0.7071067811865477, 0.7071067811865477, 0.7423477188994904, 0.8991447902105774, 0.7071067811865477, 0.7071067811865477, 0.7071067811865477, 0.7071067811865477], 9: [0.7130239927445942, 0.7071067811865477, 0.7071067811865477, 0.7071067811865477, 0.7423477188994904, 0.8991447902105774, 0.7071067811865477, 0.7071067811865477, 0.7071067811865477, 0.7071067811865477], 10: [0.7130239927445942, 0.9484352930717872, 0.7071067811865477, 0.7071067811865477, 0.7423477188994904, 0.8991447902105774, 0.7071067811865477, 0.7071067811865477, 0.7071067811865477, 0.7071067811865477], 11: [0.7130239927445942, 0.9484352930717872, 0.7071067811865477, 0.9115413708507617, 0.7423477188994904, 0.8991447902105774, 0.7071067811865477, 0.7071067811865477, 0.7071067811865477, 0.7071067811865477], 12: [0.7130239927445942, 0.9484352930717872, 0.7071067811865477, 0.9115413708507617, 0.7423477188994904, 0.8991447902105774, 0.7071067811865477, 0.7071067811865477, 0.7071067811865477, 0.7071067811865477], 13: [0.7130239927445942, 0.9484352930717872, 0.7071067811865477, 0.9115413708507617, 0.7423477188994904, 0.8991447902105774, 0.7071067811865477, 0.7071067811865477, 0.9133021921071769, 0.7071067811865477], 14: [0.7130239927445942, 0.9484352930717872, 0.7071067811865477, 0.9115413708507617, 0.9504933139290273, 0.8991447902105774, 0.7071067811865477, 0.7071067811865477, 0.9133021921071769, 0.7071067811865477], 15: [0.7130239927445942, 0.9484352930717872, 0.7071067811865477, 0.9115413708507617, 0.9504933139290273, 0.8991447902105774, 0.7071067811865477, 0.7071067811865477, 0.9133021921071769, 0.7071067811865477], 16: [0.9592276264535623, 0.9484352930717872, 0.7071067811865477, 0.9115413708507617, 0.9504933139290273, 0.8991447902105774, 0.7071067811865477, 0.7071067811865477, 0.9133021921071769, 0.7071067811865477], 17: [0.9592276264535623, 0.9484352930717872, 0.7071067811865477, 0.9115413708507617, 0.9504933139290273, 0.8991447902105774, 0.7071067811865477, 0.7071067811865477, 0.9133021921071769, 0.7071067811865477], 18: [0.9592276264535623, 0.9484352930717872, 0.7071067811865477, 0.9115413708507617, 0.9504933139290273, 0.8991447902105774, 0.7071067811865477, 0.7071067811865477, 0.9133021921071769, 0.7071067811865477], 19: [0.9592276264535623, 0.9484352930717872, 0.7071067811865477, 0.9115413708507617, 0.9504933139290273, 0.8991447902105774, 0.7071067811865477, 0.7071067811865477, 0.9133021921071769, 0.7071067811865477], 20: [0.9592276264535623, 0.9484352930717872, 0.7071067811865477, 0.9115413708507617, 0.9504933139290273, 0.8991447902105774, 0.7071067811865477, 0.7071067811865477, 0.9133021921071769, 0.7071067811865477], 21: [0.9592276264535623, 0.9484352930717872, 0.7071067811865477, 0.9115413708507617, 0.9504933139290273, 0.8991447902105774, 0.7071067811865477, 0.7071067811865477, 0.9133021921071769, 0.7071067811865477], 22: [0.9592276264535623, 0.9484352930717872, 0.7071067811865477, 0.9115413708507617, 0.9504933139290273, 0.8991447902105774, 0.7071067811865477, 0.7071067811865477, 0.9133021921071769, 0.7071067811865477], 23: [0.9592276264535623, 0.9484352930717872, 0.7071067811865477, 0.9115413708507617, 0.9504933139290273, 0.8991447902105774, 0.7071067811865477, 0.7071067811865477, 0.9133021921071769, 0.7071067811865477], 24: [0.9592276264535623, 0.9484352930717872, 0.7071067811865477, 0.9115413708507617, 0.9504933139290273, 0.8991447902105774, 0.7071067811865477, 0.7071067811865477, 0.9133021921071769, 0.7071067811865477], 25: [0.9592276264535623, 0.9484352930717872, 0.7071067811865477, 0.9115413708507617, 0.9504933139290273, 0.8991447902105774, 0.7071067811865477, 0.7071067811865477, 0.9133021921071769, 0.7071067811865477], 26: [0.9592276264535623, 0.9484352930717872, 0.7071067811865477, 0.9115413708507617, 0.9504933139290273, 0.8991447902105774, 0.7071067811865477, 0.7071067811865477, 0.9133021921071769, 0.7071067811865477], 27: [0.9592276264535623, 0.9484352930717872, 0.7071067811865477, 0.9115413708507617, 0.9504933139290273, 0.8991447902105774, 0.7071067811865477, 0.7071067811865477, 0.9133021921071769, 0.7071067811865477], 28: [0.9592276264535623, 0.9484352930717872, 0.7071067811865477, 0.9115413708507617, 0.9504933139290273, 0.8991447902105774, 0.7071067811865477, 0.7071067811865477, 0.9133021921071769, 0.7071067811865477], 29: [0.9592276264535623, 0.9484352930717872, 0.7071067811865477, 0.9115413708507617, 0.9504933139290273, 0.8991447902105774, 0.7071067811865477, 0.7071067811865477, 0.9133021921071769, 0.7071067811865477], 'settings': {0: ['normalizeJ|rf', 'minmaxl|rf', 'minmaxo|rf', 'minmaxu|rf', 'normalizec|rf', 'robustO|rf', 'robustz|rf', 'robusts|rf', 'minmaxI|rf', 'maxabsL|rf'], 1: ['standardizeE|rf', 'robustQ|rf', 'robustq|rf', 'robustF|rf', 'normalizee|rf', 'robustD|rf', 'standardizeQ|rf', 'maxabsB|rf', 'maxabsn|rf', 'maxabsX|rf'], 2: ['maxabsT|rf', 'minmaxp|rf', 'minmaxS|rf', 'maxabsJ|rf', 'minmaxI|rf', 'robustw|rf', 'maxabsB|rf', 'minmaxd|rf', 'normalizeN|rf', 'normalizej|rf'], 3: ['standardizeC|rf', 'minmaxE|rf', 'normalizeM|rf', 'maxabsd|rf', 'robustJ|rf', 'standardizeG|rf', 'minmaxD|rf', 'minmaxC|rf', 'normalizeQ|rf', 'minmaxG|rf'], 4: ['normalizex|rf', 'robustJ|rf', 'normalizei|rf', 'normalizeh|rf', 'standardizeT|rf', 'normalizev|rf', 'maxabsl|rf', 'standardizeb|rf', 'robustj|rf', 'minmaxu|rf'], 5: ['maxabso|rf', 'normalizeP|rf', 'minmaxs|rf', 'maxabsb|rf', 'maxabsi|rf', 'robustv|rf', 'normalizeP|rf', 'normalizef|rf', 'maxabsq|rf', 'robustm|rf'], 6: ['maxabsf|rf', 'standardizeD|rf', 'standardizeW|rf', 'standardizeh|rf', 'standardizeM|rf', 'standardizeM|rf', 'robustH|rf', 'standardizej|rf', 'robusti|rf', 'normalizei|rf'], 7: ['robustd|rf', 'robuste|rf', 'robustz|rf', 'robustj|rf', 'minmaxs|rf', 'standardizeD|rf', 'minmaxc|rf', 'robustE|rf', 'minmaxu|rf', 'maxabsi|rf'], 8: ['normalizeC|rf', 'normalizeJ|rf', 'normalizeG|rf', 'robustY|rf', 'standardizep|rf', 'standardizeA|rf', 'normalizen|rf', 'minmaxR|rf', 'minmaxh|rf', 'normalizeF|rf'], 9: ['maxabsB|rf', 'normalizen|rf', 'normalizeW|rf', 'normalizeM|rf', 'robustB|rf', 'maxabso|rf', 'robustK|rf', 'maxabso|rf', 'standardizeR|rf', 'robustj|rf'], 10: ['standardizec|rf', 'normalizeu|rf', 'standardizef|rf', 'standardizeT|rf', 'normalizeG|rf', 'standardizez|rf', 'robustu|rf', 'maxabsh|rf', 'standardizeX|rf', 'maxabsQ|rf'], 11: ['robustI|rf', 'standardizeu|rf', 'normalizeY|rf', 'robusti|rf', 'robustG|rf', 'standardizew|rf', 'robustl|rf', 'minmaxK|rf', 'robustu|rf', 'minmaxl|rf'], 12: ['maxabsI|rf', 'normalizeR|rf', 'robustC|rf', 'robustt|rf', 'minmaxF|rf', 'normalizes|rf', 'robustk|rf', 'minmaxy|rf', 'maxabsl|rf', 'normalizeT|rf'], 13: ['robustj|rf', 'normalizec|rf', 'standardizei|rf', 'maxabsf|rf', 'maxabsh|rf', 'normalizee|rf', 'minmaxZ|rf', 'robustw|rf', 'standardizer|rf', 'maxabsY|rf'], 14: ['maxabsL|rf', 'normalizeT|rf', 'minmaxg|rf', 'standardizeS|rf', 'robustM|rf', 'minmaxP|rf', 'standardizey|rf', 'standardizex|rf', 'robusth|rf', 'standardizeS|rf'], 15: ['minmaxn|rf', 'normalized|rf', 'maxabsd|rf', 'robustk|rf', 'maxabsp|rf', 'minmaxK|rf', 'robustx|rf', 'minmaxQ|rf', 'maxabsY|rf', 'maxabsw|rf'], 16: ['robustQ|rf', 'normalizey|rf', 'minmaxf|rf', 'robustO|rf', 'normalizek|rf', 'minmaxN|rf', 'normalizea|rf', 'maxabsJ|rf', 'maxabsd|rf', 'normalizee|rf'], 17: ['standardizeh|rf', 'standardized|rf', 'maxabsT|rf', 'standardizeX|rf', 'maxabsN|rf', 'normalizeo|rf', 'minmaxp|rf', 'maxabsL|rf', 'maxabsS|rf', 'maxabsP|rf'], 18: ['minmaxG|rf', 'minmaxr|rf', 'standardizeT|rf', 'maxabsY|rf', 'normalizeo|rf', 'minmaxd|rf', 'robustB|rf', 'robustC|rf', 'robustc|rf', 'robustI|rf'], 19: ['normalizeQ|rf', 'maxabst|rf', 'maxabsa|rf', 'minmaxJ|rf', 'normalizeL|rf', 'normalizeB|rf', 'maxabsW|rf', 'normalizej|rf', 'standardizeo|rf', 'minmaxa|rf'], 20: ['standardizej|rf', 'minmaxH|rf', 'minmaxE|rf', 'normalizeF|rf', 'normalizeR|rf', 'maxabsK|rf', 'standardizeU|rf', 'standardizeh|rf', 'normalizeh|rf', 'robusth|rf'], 21: ['maxabsx|rf', 'minmaxM|rf', 'minmaxP|rf', 'robustH|rf', 'standardizeD|rf', 'maxabsE|rf', 'robustw|rf', 'standardizeo|rf', 'minmaxp|rf', 'minmaxU|rf'], 22: ['maxabsQ|rf', 'robustH|rf', 'maxabsx|rf', 'robustC|rf', 'maxabsz|rf', 'standardized|rf', 'minmaxz|rf', 'robustG|rf', 'robustb|rf', 'maxabsO|rf'], 23: ['standardizem|rf', 'standardizem|rf', 'minmaxp|rf', 'maxabsP|rf', 'robustc|rf', 'standardizeY|rf', 'maxabsT|rf', 'normalizei|rf', 'minmaxB|rf', 'minmaxx|rf'], 24: ['normalizec|rf', 'minmaxP|rf', 'standardizes|rf', 'maxabsN|rf', 'normalizeW|rf', 'minmaxT|rf', 'maxabsR|rf', 'maxabsG|rf', 'normalizem|rf', 'minmaxW|rf'], 25: ['maxabsS|rf', 'standardizeb|rf', 'minmaxl|rf', 'normalizer|rf', 'standardizet|rf', 'maxabsi|rf', 'robustR|rf', 'maxabsl|rf', 'standardizeh|rf', 'standardizeC|rf'], 26: ['minmaxc|rf', 'robustd|rf', 'standardizeR|rf', 'normalizeC|rf', 'maxabsC|rf', 'normalizep|rf', 'robustL|rf', 'standardizeQ|rf', 'standardizeV|rf', 'standardizeA|rf'], 27: ['standardizeJ|rf', 'normalizea|rf', 'maxabsS|rf', 'minmaxL|rf', 'normalizen|rf', 'minmaxj|rf', 'standardizeA|rf', 'robustg|rf', 'maxabsz|rf', 'normalizer|rf'], 28: ['normalizey|rf', 'robustp|rf', 'normalizeD|rf', 'minmaxm|rf', 'robustm|rf', 'minmaxD|rf', 'normalizek|rf', 'maxabsR|rf', 'minmaxX|rf', 'robustn|rf'], 29: ['normalizeG|rf', 'standardizei|rf', 'standardizex|rf', 'maxabsD|rf', 'normalizeY|rf', 'standardizex|rf', 'robustD|rf', 'normalizeB|rf', 'maxabsH|rf', 'maxabsV|rf']}}
