Run # 0
======
iter 0 : [0.48070302305433554, 0.9688888888888889, 0.6791044776119403, 0.6448922056384743, (218, 43, 91, 7)]
iter 23 : [0.5757330874296214, 0.9644444444444444, 0.8134328358208955, 0.5755058043117744, (217, 25, 109, 8)]
iter 24 : [0.5385756502997188, 0.9733333333333334, 0.7611940298507462, 0.6060696517412936, (219, 32, 102, 6)]
iter 25 : [0.5233591358570877, 0.9555555555555556, 0.7388059701492538, 0.6083747927031509, (215, 35, 99, 10)]
iter 26 : [0.4633743854763003, 0.9111111111111111, 0.6492537313432836, 0.6309286898839137, (205, 47, 87, 20)]
iter 27 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 28 : [0.3763898694404111, 0.8977777777777778, 0.5223880597014925, 0.6876948590381426, (202, 64, 70, 23)]
iter 29 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
Run # 1
======
iter 0 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 1 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 2 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 3 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 4 : [0.6016012907146248, 0.9911111111111112, 0.8507462686567164, 0.5701824212271974, (223, 20, 114, 2)]
iter 5 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 6 : [0.46119519327582337, 0.9377777777777778, 0.6492537313432836, 0.6442620232172471, (211, 47, 87, 14)]
iter 7 : [0.4263553009614281, 0.9155555555555556, 0.5970149253731343, 0.6592703150912107, (206, 54, 80, 19)]
iter 8 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 9 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 10 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 11 : [0.49857224653499055, 0.9288888888888889, 0.7014925373134329, 0.613698175787728, (209, 40, 94, 16)]
iter 12 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 13 : [0.4324952568804409, 0.9066666666666666, 0.6044776119402985, 0.6510945273631841, (204, 53, 81, 21)]
iter 14 : [0.25847411111594004, 0.8, 0.30597014925373134, 0.7470149253731344, (180, 93, 41, 45)]
iter 15 : [0.39137035790855185, 0.9022222222222223, 0.5447761194029851, 0.6787230514096185, (203, 61, 73, 22)]
iter 16 : [0.522754900808826, 0.9733333333333334, 0.7388059701492538, 0.6172636815920398, (219, 35, 99, 6)]
iter 17 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 18 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 19 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 20 : [0.4606380640522562, 0.9466666666666667, 0.6492537313432836, 0.6487064676616916, (213, 47, 87, 12)]
iter 21 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 22 : [0.36164604323358646, 0.8622222222222222, 0.4925373134328358, 0.6848424543946932, (194, 68, 66, 31)]
iter 23 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 24 : [0.4520909565718323, 0.92, 0.6343283582089553, 0.6428358208955224, (207, 49, 85, 18)]
iter 25 : [0.47791805649773444, 0.9244444444444444, 0.6716417910447762, 0.6264013266998341, (208, 44, 90, 17)]
iter 26 : [0.3308714146930085, 0.8222222222222222, 0.43283582089552236, 0.6946932006633499, (185, 76, 58, 40)]
iter 27 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 28 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 29 : [0.40458858611839543, 0.9244444444444444, 0.5671641791044776, 0.6786401326699834, (208, 58, 76, 17)]
Run # 2
======
iter 0 : [0.2841818026142675, 0.8177777777777778, 0.3582089552238806, 0.7297844112769487, (184, 86, 48, 41)]
iter 1 : [0.33210078883191346, 0.8844444444444445, 0.4552238805970149, 0.7146102819237148, (199, 73, 61, 26)]
iter 2 : [0.3101946282710783, 0.8266666666666667, 0.40298507462686567, 0.7118407960199005, (186, 80, 54, 39)]
iter 3 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 4 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 5 : [0.4678014822299785, 0.92, 0.6567164179104478, 0.6316417910447761, (207, 46, 88, 18)]
iter 6 : [0.4320268613784028, 0.9111111111111111, 0.6044776119402985, 0.6533167495854063, (205, 53, 81, 20)]
iter 7 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 8 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 9 : [0.3821777015337435, 0.8933333333333333, 0.5298507462686567, 0.6817412935323384, (201, 63, 71, 24)]
iter 10 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 11 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 12 : [0.37351672611080955, 0.8533333333333334, 0.5074626865671642, 0.6729353233830846, (192, 66, 68, 33)]
iter 13 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 14 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 15 : [0.41919175040749745, 0.9377777777777778, 0.5895522388059702, 0.6741127694859038, (211, 55, 79, 14)]
iter 16 : [0.36717501306071837, 0.8355555555555556, 0.4925373134328358, 0.6715091210613598, (188, 68, 66, 37)]
iter 17 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 18 : [0.33210078883191346, 0.8844444444444445, 0.4552238805970149, 0.7146102819237148, (199, 73, 61, 26)]
iter 19 : [0.41590810945634643, 0.9155555555555556, 0.582089552238806, 0.6667330016583748, (206, 56, 78, 19)]
iter 20 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 21 : [0.2964394405181732, 0.8088888888888889, 0.373134328358209, 0.7178772802653399, (182, 84, 50, 43)]
iter 22 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 23 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 24 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 25 : [0.6228029993819048, 0.9822222222222222, 0.8805970149253731, 0.5508126036484245, (221, 16, 118, 4)]
iter 26 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 27 : [0.46708309949974997, 0.9288888888888889, 0.6567164179104478, 0.6360862354892205, (209, 46, 88, 16)]
iter 28 : [0.2732207263913026, 0.8088888888888889, 0.3358208955223881, 0.7365339966832504, (182, 89, 45, 43)]
iter 29 : [0.46708309949974997, 0.9288888888888889, 0.6567164179104478, 0.6360862354892205, (209, 46, 88, 16)]
Run # 3
======
iter 0 : [0.4420355879999308, 0.9155555555555556, 0.6194029850746269, 0.6480762852404645, (206, 51, 83, 19)]
iter 1 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 2 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 3 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 4 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 5 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 6 : [0.2991732909628071, 0.8711111111111111, 0.40298507462686567, 0.7340630182421226, (196, 80, 54, 29)]
iter 7 : [0.33962568006055194, 0.8711111111111111, 0.4626865671641791, 0.7042122719734659, (196, 72, 62, 29)]
iter 8 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 9 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 10 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 11 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 12 : [0.3983173218877644, 0.8888888888888888, 0.5522388059701493, 0.6683250414593698, (200, 60, 74, 25)]
iter 13 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 14 : [0.36359317925395684, 0.88, 0.5, 0.69, (198, 67, 67, 27)]
iter 15 : [0.29321342355340646, 0.7911111111111111, 0.3582089552238806, 0.7164510779436153, (178, 86, 48, 47)]
iter 16 : [0.28857895878877415, 0.8044444444444444, 0.3582089552238806, 0.723117744610282, (181, 86, 48, 44)]
iter 17 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 18 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 19 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 20 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 21 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 22 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 23 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 24 : [0.457326877164913, 0.92, 0.6417910447761194, 0.6391044776119403, (207, 48, 86, 18)]
iter 25 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 26 : [0.48122666185206403, 0.9555555555555556, 0.6791044776119403, 0.6382255389718077, (215, 43, 91, 10)]
iter 27 : [0.32241904525254983, 0.7866666666666666, 0.40298507462686567, 0.6918407960199005, (177, 80, 54, 48)]
iter 28 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 29 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
Run # 4
======
iter 0 : [0.7018298649090359, 1.0, 0.9925373134328358, 0.5037313432835822, (225, 1, 133, 0)]
iter 1 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 2 : [0.2970145540673233, 0.7688888888888888, 0.35074626865671643, 0.7090713101160862, (173, 87, 47, 52)]
iter 3 : [0.2875071198090259, 0.8222222222222222, 0.3656716417910448, 0.7282752902155887, (185, 85, 49, 40)]
iter 4 : [0.3005285147593499, 0.8266666666666667, 0.3880597014925373, 0.7193034825870647, (186, 82, 52, 39)]
iter 5 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 6 : [0.3363119812876044, 0.8622222222222222, 0.4552238805970149, 0.7034991708126037, (194, 73, 61, 31)]
iter 7 : [0.5397937674174078, 0.9422222222222222, 0.7611940298507462, 0.5905140961857379, (212, 32, 102, 13)]
iter 8 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 9 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 10 : [0.5814892871470443, 0.9511111111111111, 0.8208955223880597, 0.5651077943615257, (214, 24, 110, 11)]
iter 11 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 12 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 13 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 14 : [0.4569487865888974, 0.9244444444444444, 0.6417910447761194, 0.6413266998341625, (208, 48, 86, 17)]
iter 15 : [0.3276042905304825, 0.8, 0.417910447761194, 0.691044776119403, (180, 78, 56, 45)]
iter 16 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 17 : [0.2448228876208969, 0.7911111111111111, 0.27611940298507465, 0.7574958540630182, (178, 97, 37, 47)]
iter 18 : [0.5910898185426748, 0.9866666666666667, 0.835820895522388, 0.5754228855721393, (222, 22, 112, 3)]
iter 19 : [0.5240097962505654, 0.9422222222222222, 0.7388059701492538, 0.6017081260364842, (212, 35, 99, 13)]
iter 20 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 21 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 22 : [0.4633743854763003, 0.9111111111111111, 0.6492537313432836, 0.6309286898839137, (205, 47, 87, 20)]
iter 23 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 24 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 25 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 26 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 27 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 28 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 29 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
Run # 5
======
iter 0 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 1 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 2 : [0.4351702366642273, 0.8844444444444445, 0.6044776119402985, 0.639983416252073, (199, 53, 81, 26)]
iter 3 : [0.43158084267873664, 0.9155555555555556, 0.6044776119402985, 0.6555389718076285, (206, 53, 81, 19)]
iter 4 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 5 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 6 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 7 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 8 : [0.4009863117977648, 0.8711111111111111, 0.5522388059701493, 0.6594361525704808, (196, 60, 74, 29)]
iter 9 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 10 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 11 : [0.4562566106914327, 0.9333333333333333, 0.6417910447761194, 0.6457711442786069, (210, 48, 86, 15)]
iter 12 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 13 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 14 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 15 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 16 : [0.3628726267023686, 0.8844444444444445, 0.5, 0.6922222222222223, (199, 67, 67, 26)]
iter 17 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 18 : [0.2655410059292984, 0.8177777777777778, 0.3283582089552239, 0.7447097844112769, (184, 90, 44, 41)]
iter 19 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 20 : [0.49857224653499055, 0.9288888888888889, 0.7014925373134329, 0.613698175787728, (209, 40, 94, 16)]
iter 21 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 22 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 23 : [0.43158084267873664, 0.9155555555555556, 0.6044776119402985, 0.6555389718076285, (206, 53, 81, 19)]
iter 24 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 25 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 26 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 27 : [0.2848150333113419, 0.8311111111111111, 0.3656716417910448, 0.7327197346600332, (187, 85, 49, 38)]
iter 28 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 29 : [0.36523316935064437, 0.8444444444444444, 0.4925373134328358, 0.6759535655058043, (190, 68, 66, 35)]
Run # 6
======
iter 0 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 1 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 2 : [0.5140270241821577, 0.9333333333333333, 0.7238805970149254, 0.604726368159204, (210, 37, 97, 15)]
iter 3 : [0.2534385297057208, 0.8133333333333334, 0.30597014925373134, 0.7536815920398011, (183, 93, 41, 42)]
iter 4 : [0.26722660637921436, 0.8266666666666667, 0.3358208955223881, 0.7454228855721394, (186, 89, 45, 39)]
iter 5 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 6 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 7 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 8 : [0.38042931303499966, 0.9066666666666666, 0.5298507462686567, 0.688407960199005, (204, 63, 71, 21)]
iter 9 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 10 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 11 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 12 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 13 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 14 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 15 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 16 : [0.5035185964351425, 0.9333333333333333, 0.7089552238805971, 0.6121890547263682, (210, 39, 95, 15)]
iter 17 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 18 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 19 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 20 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 21 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 22 : [0.2931689470925823, 0.8355555555555556, 0.3805970149253731, 0.7274792703150912, (188, 83, 51, 37)]
iter 23 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 24 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 25 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 26 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 27 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 28 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 29 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
Run # 7
======
iter 0 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 1 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 2 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 3 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 4 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 5 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 6 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 7 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 8 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 9 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 10 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 11 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 12 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 13 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 14 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 15 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 16 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 17 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 18 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 19 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 20 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 21 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 22 : [0.2875071198090259, 0.8222222222222222, 0.3656716417910448, 0.7282752902155887, (185, 85, 49, 40)]
iter 23 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 24 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 25 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 26 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 27 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 28 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 29 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
Run # 8
======
iter 0 : [0.45659201442769426, 0.9288888888888889, 0.6417910447761194, 0.6435489220563848, (209, 48, 86, 16)]
iter 1 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 2 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 3 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 4 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 5 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 6 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 7 : [0.3066291715803097, 0.8222222222222222, 0.39552238805970147, 0.7133499170812604, (185, 81, 53, 40)]
iter 8 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 9 : [0.28707945502885757, 0.84, 0.373134328358209, 0.7334328358208955, (189, 84, 50, 36)]
iter 10 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 11 : [0.39314545608726115, 0.8888888888888888, 0.5447761194029851, 0.6720563847429519, (200, 61, 73, 25)]
iter 12 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 13 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 14 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 15 : [0.4381959737175611, 0.9022222222222223, 0.6119402985074627, 0.6451409618573798, (203, 52, 82, 22)]
iter 16 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 17 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 18 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 19 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 20 : [0.398949110313013, 0.8844444444444445, 0.5522388059701493, 0.6661028192371476, (199, 60, 74, 26)]
iter 21 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 22 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 23 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 24 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 25 : [0.3005285147593499, 0.8266666666666667, 0.3880597014925373, 0.7193034825870647, (186, 82, 52, 39)]
iter 26 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 27 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 28 : [0.4974616690514367, 0.9466666666666667, 0.7014925373134329, 0.622587064676617, (213, 40, 94, 12)]
iter 29 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
Run # 9
======
iter 0 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 1 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 2 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 3 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 4 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 5 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
iter 6 : [0.7071067811865475, 1.0, 1.0, 0.5, (225, 0, 134, 0)]
