Run # 0
======
iter 0 : [0.15344027602635676, 0.9, 0.19258202567760344, 0.8537089871611983, (9, 1132, 270, 1)]
iter 15 : [0.18828894280182415, 0.9, 0.24679029957203993, 0.82660485021398, (9, 1056, 346, 1)]
iter 16 : [0.17389747914002399, 0.9, 0.22467902995720399, 0.837660485021398, (9, 1087, 315, 1)]
iter 17 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 18 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 19 : [0.19183638076694706, 0.8, 0.1833095577746077, 0.8083452211126962, (8, 1145, 257, 2)]
iter 20 : [0.36657505410833024, 0.5, 0.1369472182596291, 0.6815263908701855, (5, 1210, 192, 5)]
iter 21 : [0.2848541524941241, 0.6, 0.04778887303851641, 0.7761055634807418, (6, 1335, 67, 4)]
iter 22 : [0.3480057110928582, 0.6, 0.2867332382310984, 0.6566333808844508, (6, 1000, 402, 4)]
iter 23 : [0.3106620095638262, 0.7, 0.3209700427960057, 0.6895149786019971, (7, 952, 450, 3)]
iter 24 : [0.21044696175521033, 0.9, 0.28031383737517834, 0.8098430813124108, (9, 1009, 393, 1)]
iter 25 : [0.25099509730572883, 0.7, 0.18972895863052783, 0.755135520684736, (7, 1136, 266, 3)]
iter 26 : [0.4051634727453228, 0.9, 0.5641940085592011, 0.6679029957203995, (9, 611, 791, 1)]
iter 27 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 28 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 29 : [0.19250344463257954, 0.9, 0.25320970042796004, 0.8233951497860199, (9, 1047, 355, 1)]
Run # 2
======
iter 0 : [0.31842254216423277, 0.6, 0.20684736091298145, 0.6965763195435093, (6, 1112, 290, 4)]
iter 1 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 2 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 3 : [0.640412678038238, 0.9, 0.9001426533523538, 0.4999286733238231, (9, 140, 1262, 1)]
iter 4 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 5 : [0.3374140061439374, 1.0, 0.47717546362339514, 0.7614122681883024, (10, 733, 669, 0)]
iter 6 : [0.3053250993838602, 0.6, 0.16262482168330955, 0.7186875891583453, (6, 1174, 228, 4)]
iter 7 : [0.4951761603647636, 0.3, 0.019971469329529243, 0.6400142653352354, (3, 1374, 28, 7)]
iter 8 : [0.16751002703809856, 0.8, 0.12696148359486448, 0.8365192582025678, (8, 1224, 178, 2)]
iter 9 : [0.22935056955947875, 0.8, 0.2553495007132668, 0.7723252496433666, (8, 1044, 358, 2)]
iter 10 : [0.49511065857616715, 0.3, 0.016405135520684736, 0.6417974322396576, (3, 1379, 23, 7)]
iter 11 : [0.2080735215376982, 0.9, 0.2767475035663338, 0.811626248216833, (9, 1014, 388, 1)]
iter 12 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 13 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 14 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 15 : [0.21156997511811715, 0.8, 0.2225392296718973, 0.7887303851640514, (8, 1090, 312, 2)]
iter 16 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 17 : [0.7050893581303804, 1.0, 0.9971469329529244, 0.5014265335235377, (10, 4, 1398, 0)]
iter 18 : [0.7066024254225057, 1.0, 0.9992867332382311, 0.5003566333808844, (10, 1, 1401, 0)]
iter 19 : [0.16701415001428252, 0.9, 0.21398002853067047, 0.8430099857346648, (9, 1102, 300, 1)]
iter 20 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 21 : [0.5988249438759132, 0.9, 0.8409415121255349, 0.5295292439372326, (9, 223, 1179, 1)]
iter 22 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 23 : [0.18828894280182415, 0.9, 0.24679029957203993, 0.82660485021398, (9, 1056, 346, 1)]
iter 24 : [0.35895464252725495, 0.5, 0.0877318116975749, 0.7061340941512124, (5, 1279, 123, 5)]
iter 25 : [0.19632605101474573, 0.8, 0.19258202567760344, 0.8037089871611983, (8, 1132, 270, 2)]
iter 26 : [0.4950490019168937, 0.3, 0.012125534950071327, 0.6439372325249644, (3, 1385, 17, 7)]
iter 27 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 28 : [0.2353285081693472, 0.7, 0.14407988587731813, 0.7779600570613409, (7, 1200, 202, 3)]
iter 29 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
Run # 3
======
iter 0 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 1 : [0.2551123190181618, 0.9, 0.3466476462196862, 0.7766761768901569, (9, 916, 486, 1)]
iter 2 : [0.4428140667963833, 0.8, 0.5934379457917262, 0.6032810271041369, (8, 570, 832, 2)]
iter 3 : [0.7072679552079685, 0.8, 0.9800285306704708, 0.4099857346647646, (8, 28, 1374, 2)]
iter 4 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 5 : [0.27056858683221563, 0.7, 0.23751783166904422, 0.7312410841654778, (7, 1069, 333, 3)]
iter 6 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 7 : [0.21725569318883795, 0.8, 0.2332382310984308, 0.7833808844507846, (8, 1075, 327, 2)]
iter 8 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 9 : [0.1570321532452333, 0.9, 0.19828815977175462, 0.8508559201141227, (9, 1124, 278, 1)]
iter 10 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 11 : [0.14588444921528795, 0.9, 0.1804564907275321, 0.8597717546362339, (9, 1149, 253, 1)]
iter 12 : [0.2230531028835269, 0.8, 0.24393723252496433, 0.7780313837375179, (8, 1060, 342, 2)]
iter 13 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 14 : [0.2210168215133621, 0.7, 0.0877318116975749, 0.8061340941512125, (7, 1279, 123, 3)]
iter 15 : [0.1547846722164857, 0.9, 0.19472182596291013, 0.852639087018545, (9, 1129, 273, 1)]
iter 16 : [0.2217378535263108, 0.7, 0.0912981455064194, 0.8043509272467901, (7, 1274, 128, 3)]
iter 17 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 18 : [0.18269380977410232, 0.9, 0.23823109843081314, 0.8308844507845934, (9, 1068, 334, 1)]
iter 19 : [0.5759742825356899, 1.0, 0.8145506419400856, 0.5927246790299572, (10, 260, 1142, 0)]
iter 20 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 21 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 22 : [0.21926681079073046, 0.7, 0.07845934379457917, 0.8107703281027103, (7, 1292, 110, 3)]
iter 23 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 24 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 25 : [0.19532119717113905, 0.9, 0.2574893009985735, 0.8212553495007133, (9, 1041, 361, 1)]
iter 26 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 27 : [0.3165894763934709, 0.6, 0.20114122681883023, 0.699429386590585, (6, 1120, 282, 4)]
iter 28 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 29 : [0.39995412088511567, 1.0, 0.5656205420827389, 0.7171897289586305, (10, 609, 793, 0)]
Run # 4
======
iter 0 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 1 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 2 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 3 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 4 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 5 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 6 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 7 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 8 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 9 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 10 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 11 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 12 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 13 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 14 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 15 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 16 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 17 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 18 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 19 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 20 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 21 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 22 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 23 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 24 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 25 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 26 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 27 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 28 : [0.6465840895015362, 1.0, 0.9144079885877318, 0.5427960057061341, (10, 120, 1282, 0)]
iter 29 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
Run # 5
======
iter 0 : [0.29017776538658974, 0.9, 0.3980028530670471, 0.7509985734664765, (9, 844, 558, 1)]
iter 1 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 2 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 3 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 4 : [0.46806862695941504, 0.4, 0.2796005706134094, 0.5601997146932953, (4, 1010, 392, 6)]
iter 5 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 6 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 7 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 8 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 9 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 10 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 11 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 12 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 13 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 14 : [0.14236868887415832, 0.9, 0.17475035663338087, 0.8626248216833096, (9, 1157, 245, 1)]
iter 15 : [0.2975210170023086, 0.6, 0.13052781740370897, 0.7347360912981455, (6, 1219, 183, 4)]
iter 16 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 17 : [0.22110876164186158, 0.8, 0.24037089871611983, 0.7798145506419402, (8, 1065, 337, 2)]
iter 18 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 19 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 20 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 21 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 22 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 23 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 24 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 25 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 26 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 27 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 28 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 29 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
Run # 6
======
iter 0 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 1 : [0.2657051093408304, 0.8, 0.3181169757489301, 0.7409415121255349, (8, 956, 446, 2)]
iter 2 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 3 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 4 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 5 : [0.4299316094035999, 0.8, 0.5741797432239658, 0.6129101283880172, (8, 597, 805, 2)]
iter 6 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 7 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 8 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 9 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 10 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 11 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 12 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 13 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 14 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 15 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 16 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 17 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 18 : [0.43018277992124804, 0.4, 0.10057061340941512, 0.6497146932952924, (4, 1261, 141, 6)]
iter 19 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 20 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 21 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 22 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 23 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 24 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 25 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 26 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 27 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 28 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 29 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
Run # 7
======
iter 0 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 1 : [0.2674151906422574, 0.8, 0.3209700427960057, 0.7395149786019972, (8, 952, 450, 2)]
iter 2 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 3 : [0.5945516287179384, 0.8, 0.8166904422253923, 0.4916547788873038, (8, 257, 1145, 2)]
iter 4 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 5 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 6 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 7 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 8 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 9 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 10 : [0.35869624504418623, 0.5, 0.08559201141226819, 0.7072039942938659, (5, 1282, 120, 5)]
iter 11 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 12 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 13 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 14 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 15 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 16 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 17 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 18 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 19 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 20 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 21 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 22 : [0.24939072196538742, 0.7, 0.18544935805991442, 0.7572753209700428, (7, 1142, 260, 3)]
iter 23 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 24 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 25 : [0.27436953563871747, 1.0, 0.3880171184022825, 0.8059914407988588, (10, 858, 544, 0)]
iter 26 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 27 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 28 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 29 : [0.4252713446898736, 0.4, 0.04136947218259629, 0.6793152639087018, (4, 1344, 58, 6)]
Run # 8
======
iter 0 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 1 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 2 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 3 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 4 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 5 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 6 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 7 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 8 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 9 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 10 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 11 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 12 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 13 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 14 : [0.5134341677945117, 1.0, 0.7261055634807418, 0.6369472182596291, (10, 384, 1018, 0)]
iter 15 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 16 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 17 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 18 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 19 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 20 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 21 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 22 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 23 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 24 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 25 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 26 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 27 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 28 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 29 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
Run # 9
======
iter 0 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 1 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 2 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 3 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 4 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 5 : [0.495005837685924, 0.3, 0.007845934379457917, 0.6460770328102711, (3, 1391, 11, 7)]
iter 6 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 7 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 8 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
iter 9 : [0.7071067811865475, 1.0, 1.0, 0.5, (10, 0, 1402, 0)]
