Run # 0
======
iter 0 : [0.7047807720379076, 1.0, 0.9967105263157895, 0.5016447368421053, (55, 1, 303, 0)]
iter 1 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 2 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 3 : [0.46676819352608345, 0.6545454545454545, 0.5625, 0.5460227272727273, (36, 133, 171, 19)]
iter 4 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 5 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 6 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 7 : [0.455805765448054, 0.509090909090909, 0.41776315789473684, 0.545663875598086, (28, 177, 127, 27)]
iter 8 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 9 : [0.5727644707773984, 0.8909090909090909, 0.8026315789473685, 0.5441387559808613, (49, 60, 244, 6)]
iter 10 : [0.49063483319887435, 0.5636363636363636, 0.5394736842105263, 0.5120813397129186, (31, 140, 164, 24)]
iter 11 : [0.5573098921538118, 0.9090909090909091, 0.7828947368421053, 0.5630980861244019, (50, 66, 238, 5)]
iter 12 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 13 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 14 : [0.511128446992415, 0.4909090909090909, 0.5131578947368421, 0.48887559808612435, (27, 148, 156, 28)]
iter 15 : [0.6340935054743762, 0.8545454545454545, 0.8848684210526315, 0.4848385167464115, (47, 35, 269, 8)]
iter 16 : [0.41306799022101137, 0.7090909090909091, 0.506578947368421, 0.601255980861244, (39, 150, 154, 16)]
iter 17 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 18 : [0.49929571543674633, 0.7272727272727273, 0.6513157894736842, 0.5379784688995215, (40, 106, 198, 15)]
iter 19 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 20 : [0.38152803165577076, 0.6545454545454545, 0.4144736842105263, 0.6200358851674641, (36, 178, 126, 19)]
iter 21 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 22 : [0.5746371892903311, 0.8727272727272727, 0.8026315789473685, 0.5350478468899521, (48, 60, 244, 7)]
iter 23 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 24 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 25 : [0.4929034565924402, 0.8, 0.6677631578947368, 0.5661184210526315, (44, 101, 203, 11)]
iter 26 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 27 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 28 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 29 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
Run # 4
======
iter 0 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 1 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 2 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 3 : [0.5758174435580995, 0.9454545454545454, 0.8125, 0.5664772727272727, (52, 57, 247, 3)]
iter 4 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 5 : [0.5184656949958678, 0.7636363636363637, 0.694078947368421, 0.5347787081339713, (42, 93, 211, 13)]
iter 6 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 7 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 8 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 9 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 10 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 11 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 12 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 13 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 14 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 15 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 16 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 17 : [0.3829397915074667, 0.6363636363636364, 0.40131578947368424, 0.617523923444976, (35, 182, 122, 20)]
iter 18 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 19 : [0.45252636425456927, 0.7272727272727273, 0.5789473684210527, 0.5741626794258373, (40, 128, 176, 15)]
iter 20 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 21 : [0.5953219752641333, 0.8727272727272727, 0.8322368421052632, 0.5202452153110048, (48, 51, 253, 7)]
iter 22 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 23 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 24 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 25 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 26 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 27 : [0.6769907497137805, 0.9818181818181818, 0.9572368421052632, 0.5122906698564593, (54, 13, 291, 1)]
iter 28 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 29 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
Run # 5
======
iter 0 : [0.573274888044093, 0.7454545454545455, 0.7697368421052632, 0.48785885167464116, (41, 70, 234, 14)]
iter 1 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 2 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 3 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 4 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 5 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 6 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 7 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 8 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 9 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 10 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 11 : [0.6535250723710608, 0.8909090909090909, 0.9177631578947368, 0.486572966507177, (49, 25, 279, 6)]
iter 12 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 13 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 14 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 15 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 16 : [0.4092186295070786, 0.7454545454545455, 0.5197368421052632, 0.6128588516746412, (41, 146, 158, 14)]
iter 17 : [0.5502914734927844, 0.9454545454545454, 0.7763157894736842, 0.5845693779904306, (52, 68, 236, 3)]
iter 18 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 19 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 20 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 21 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 22 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 23 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 24 : [0.5111283700102502, 0.9090909090909091, 0.7171052631578947, 0.5959928229665072, (50, 86, 218, 5)]
iter 25 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 26 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 27 : [0.4275883388986397, 0.6909090909090909, 0.5197368421052632, 0.5855861244019138, (38, 146, 158, 17)]
iter 28 : [0.4811522412874309, 0.7090909090909091, 0.6151315789473685, 0.5469796650717703, (39, 117, 187, 16)]
iter 29 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
Run # 6
======
iter 0 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 1 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 2 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 3 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 4 : [0.5958208836651381, 0.8909090909090909, 0.8355263157894737, 0.5276913875598086, (49, 50, 254, 6)]
iter 5 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 6 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 7 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 8 : [0.4340079535903408, 0.509090909090909, 0.3684210526315789, 0.570334928229665, (28, 192, 112, 27)]
iter 9 : [0.4788013871686904, 0.6181818181818182, 0.5592105263157895, 0.5294856459330143, (34, 134, 170, 21)]
iter 10 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 11 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 12 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 13 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 14 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 15 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 16 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 17 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 18 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 19 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 20 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 21 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 22 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 23 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 24 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 25 : [0.6909443386237004, 0.9818181818181818, 0.9769736842105263, 0.5024222488038278, (54, 7, 297, 1)]
iter 26 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 27 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 28 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 29 : [0.5516332991004737, 0.8545454545454545, 0.7664473684210527, 0.5440490430622009, (47, 71, 233, 8)]
Run # 7
======
iter 0 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 1 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 2 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 3 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 4 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 5 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 6 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 7 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 8 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 9 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 10 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 11 : [0.623503014810518, 0.9818181818181818, 0.881578947368421, 0.5501196172248805, (54, 36, 268, 1)]
iter 12 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 13 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 14 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 15 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 16 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 17 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 18 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 19 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 20 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 21 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 22 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 23 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 24 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 25 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 26 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 27 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 28 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 29 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
Run # 8
======
iter 0 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 1 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 2 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 3 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 4 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 5 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 6 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 7 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 8 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 9 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 10 : [0.537448118333042, 0.9272727272727272, 0.756578947368421, 0.5853468899521531, (51, 74, 230, 4)]
iter 11 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 12 : [0.38872072898690774, 0.6545454545454545, 0.4276315789473684, 0.6134569377990431, (36, 174, 130, 19)]
iter 13 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 14 : [0.5076786858034928, 0.6909090909090909, 0.6480263157894737, 0.5214413875598086, (38, 107, 197, 17)]
iter 15 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 16 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 17 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 18 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 19 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 20 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 21 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 22 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 23 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 24 : [0.6909443386237004, 0.9818181818181818, 0.9769736842105263, 0.5024222488038278, (54, 7, 297, 1)]
iter 25 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 26 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 27 : [0.4861504368740624, 0.8363636363636363, 0.6677631578947368, 0.5843002392344497, (46, 101, 203, 9)]
iter 28 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 29 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
Run # 9
======
iter 0 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 1 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 2 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 3 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 4 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 5 : [0.6978027445919877, 1.0, 0.9868421052631579, 0.506578947368421, (55, 4, 300, 0)]
iter 6 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 7 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 8 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 9 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 10 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
iter 11 : [0.7071067811865475, 1.0, 1.0, 0.5, (55, 0, 304, 0)]
