Run # 0
======
iter 1 : [1.3001186434963814, 1.0, 0.16135458167330677, 0.9193227091633467, (10, 421, 81, 0)]
iter 2 : [1.2508902718410873, 0.8, 0.11553784860557768, 0.8422310756972112, (8, 444, 58, 2)]
iter 3 : [1.2775813755701169, 1.0, 0.19322709163346613, 0.9033864541832669, (10, 405, 97, 0)]
iter 4 : [1.2763738809264775, 0.9, 0.16733067729083664, 0.8663346613545817, (9, 418, 84, 1)]
iter 5 : [1.2578612661346353, 1.0, 0.22111553784860558, 0.8894422310756972, (10, 391, 111, 0)]
iter 6 : [1.2789899548155084, 1.0, 0.19123505976095617, 0.9043824701195219, (10, 406, 96, 0)]
iter 7 : [1.277581085141715, 0.9, 0.16533864541832669, 0.8673306772908367, (9, 419, 83, 1)]
iter 8 : [1.2418126693832847, 0.8, 0.1394422310756972, 0.8302788844621514, (8, 432, 70, 2)]
iter 9 : [1.2832156925516829, 1.0, 0.1852589641434263, 0.9073705179282868, (10, 409, 93, 0)]
iter 10 : [1.264904162361593, 1.0, 0.21115537848605578, 0.8944223107569721, (10, 396, 106, 0)]
iter 11 : [1.2719470585885508, 1.0, 0.20119521912350596, 0.899402390438247, (10, 401, 101, 0)]
iter 12 : [1.2859165025727868, 0.9, 0.15139442231075698, 0.8743027888446215, (9, 426, 76, 1)]
iter 13 : [1.2803985340608999, 1.0, 0.1892430278884462, 0.9053784860557769, (10, 407, 95, 0)]
iter 14 : [1.2799837202608289, 0.9, 0.16135458167330677, 0.8693227091633466, (9, 421, 81, 1)]
iter 15 : [1.2930757472694236, 1.0, 0.17131474103585656, 0.9143426294820718, (10, 416, 86, 0)]
iter 16 : [1.290578813928333, 0.9, 0.14342629482071714, 0.8782868525896413, (9, 430, 72, 1)]
iter 17 : [1.2606784246254186, 1.0, 0.21713147410358566, 0.8914342629482072, (10, 393, 109, 0)]
iter 18 : [1.1906956912165154, 0.7, 0.099601593625498, 0.8001992031872509, (7, 452, 50, 3)]
iter 19 : [1.2832156925516829, 1.0, 0.1852589641434263, 0.9073705179282868, (10, 409, 93, 0)]
iter 20 : [1.2472558581424007, 0.8, 0.1254980079681275, 0.8372509960159363, (8, 439, 63, 2)]
iter 21 : [1.2799837202608289, 0.9, 0.16135458167330677, 0.8693227091633466, (9, 421, 81, 1)]
iter 22 : [1.1205775232730593, 0.6, 0.11155378486055777, 0.7442231075697212, (6, 446, 56, 4)]
iter 23 : [1.2930757472694236, 1.0, 0.17131474103585656, 0.9143426294820718, (10, 416, 86, 0)]
iter 24 : [1.1230713062974695, 0.6, 0.09760956175298804, 0.7511952191235061, (6, 453, 49, 4)]
iter 25 : [1.2916671680240321, 1.0, 0.17330677290836655, 0.9133466135458167, (10, 415, 87, 0)]
iter 26 : [1.2763738809264775, 0.9, 0.16733067729083664, 0.8663346613545817, (9, 418, 84, 1)]
iter 27 : [1.1252499929645514, 0.6, 0.08366533864541832, 0.7581673306772908, (6, 460, 42, 4)]
iter 28 : [1.2733556378339423, 1.0, 0.199203187250996, 0.900398406374502, (10, 402, 100, 0)]
iter 29 : [1.2902585887786406, 1.0, 0.1752988047808765, 0.9123505976095617, (10, 414, 88, 0)]
Run # 2
======
iter 0 : [1.2823699430488797, 0.9, 0.15737051792828685, 0.8713147410358566, (9, 423, 79, 1)]
iter 1 : [1.2787843997882102, 0.9, 0.16334661354581673, 0.8683266932270916, (9, 420, 82, 1)]
iter 2 : [1.2434082417642427, 0.8, 0.13545816733067728, 0.8322709163346614, (8, 434, 68, 2)]
iter 3 : [1.2962872944890103, 0.9, 0.13346613545816732, 0.8832669322709162, (9, 435, 67, 1)]
iter 4 : [1.2536345399248399, 0.8, 0.10756972111553785, 0.8462151394422311, (8, 448, 54, 2)]
iter 5 : [1.2393614967029147, 0.8, 0.1454183266932271, 0.8272908366533865, (8, 429, 73, 2)]
iter 6 : [1.2811789385358936, 0.9, 0.1593625498007968, 0.8703187250996016, (9, 422, 80, 1)]
iter 7 : [1.2799837202608289, 0.9, 0.16135458167330677, 0.8693227091633466, (9, 421, 81, 1)]
iter 8 : [1.286032851042466, 1.0, 0.18127490039840638, 0.9093625498007968, (10, 411, 91, 0)]
iter 9 : [1.2835566185679816, 0.9, 0.1553784860557769, 0.8723107569721116, (9, 424, 78, 1)]
iter 10 : [1.2763738809264775, 0.9, 0.16733067729083664, 0.8663346613545817, (9, 418, 84, 1)]
iter 11 : [1.2811789385358936, 0.9, 0.1593625498007968, 0.8703187250996016, (9, 422, 80, 1)]
iter 12 : [1.2832156925516829, 1.0, 0.1852589641434263, 0.9073705179282868, (10, 409, 93, 0)]
iter 13 : [1.2787843997882102, 0.9, 0.16334661354581673, 0.8683266932270916, (9, 420, 82, 1)]
iter 14 : [1.2418126693832847, 0.8, 0.1394422310756972, 0.8302788844621514, (8, 432, 70, 2)]
iter 15 : [1.2823699430488797, 0.9, 0.15737051792828685, 0.8713147410358566, (9, 423, 79, 1)]
iter 16 : [1.2733556378339423, 1.0, 0.199203187250996, 0.900398406374502, (10, 402, 100, 0)]
iter 17 : [1.2359898205106326, 0.8, 0.15338645418326693, 0.8233067729083665, (8, 425, 77, 2)]
iter 18 : [1.2799837202608289, 0.9, 0.16135458167330677, 0.8693227091633466, (9, 421, 81, 1)]
iter 19 : [0.7071067811865477, 1.0, 1.0, 0.5, (10, 0, 502, 0)]
iter 20 : [1.2410032123132582, 0.8, 0.14143426294820718, 0.8292828685258964, (8, 431, 71, 2)]
iter 21 : [1.2465029332248994, 0.8, 0.12749003984063745, 0.8362549800796814, (8, 438, 64, 2)]
iter 22 : [1.2874414302878576, 1.0, 0.17928286852589642, 0.9103585657370518, (10, 412, 90, 0)]
iter 23 : [1.277581085141715, 0.9, 0.16533864541832669, 0.8673306772908367, (9, 419, 83, 1)]
iter 24 : [1.2787843997882102, 0.9, 0.16334661354581673, 0.8683266932270916, (9, 420, 82, 1)]
iter 25 : [1.1853406296782738, 0.7, 0.12151394422310757, 0.7892430278884461, (7, 441, 61, 3)]
iter 26 : [1.2393614967029147, 0.8, 0.1454183266932271, 0.8272908366533865, (8, 429, 73, 2)]
iter 27 : [1.2787843997882102, 0.9, 0.16334661354581673, 0.8683266932270916, (9, 420, 82, 1)]
iter 28 : [1.2811789385358936, 0.9, 0.1593625498007968, 0.8703187250996016, (9, 422, 80, 1)]
iter 29 : [1.2973014850055982, 1.0, 0.16533864541832669, 0.9173306772908367, (10, 419, 83, 0)]
Run # 3
======
iter 0 : [1.24261438221626, 0.8, 0.13745019920318724, 0.8312749003984065, (8, 433, 69, 2)]
iter 1 : [1.3057529604779474, 1.0, 0.15338645418326693, 0.9233067729083666, (10, 425, 77, 0)]
iter 2 : [1.2787843997882102, 0.9, 0.16334661354581673, 0.8683266932270916, (9, 420, 82, 1)]
iter 3 : [1.2894207546110728, 0.9, 0.1454183266932271, 0.8772908366533865, (9, 429, 73, 1)]
iter 4 : [1.2775813755701169, 1.0, 0.19322709163346613, 0.9033864541832669, (10, 405, 97, 0)]
iter 5 : [1.2410032123132582, 0.8, 0.14143426294820718, 0.8292828685258964, (8, 431, 71, 2)]
iter 6 : [1.055023092888785, 0.5, 0.08964143426294821, 0.7051792828685258, (5, 457, 45, 5)]
iter 7 : [1.2799837202608289, 0.9, 0.16135458167330677, 0.8693227091633466, (9, 421, 81, 1)]
iter 8 : [1.3001186434963814, 1.0, 0.16135458167330677, 0.9193227091633467, (10, 421, 81, 0)]
iter 9 : [0.9161996978661688, 0.3, 0.07768924302788845, 0.6111553784860557, (3, 463, 39, 7)]
iter 10 : [1.2799837202608289, 0.9, 0.16135458167330677, 0.8693227091633466, (9, 421, 81, 1)]
iter 11 : [1.2376900876329597, 0.8, 0.14940239043824702, 0.8252988047808765, (8, 427, 75, 2)]
iter 12 : [1.2410032123132582, 0.8, 0.14143426294820718, 0.8292828685258964, (8, 431, 71, 2)]
iter 13 : [1.2515902975897633, 0.8, 0.11354581673306773, 0.8432270916334661, (8, 445, 57, 2)]
iter 14 : [1.2280030088373428, 0.8, 0.17131474103585656, 0.8143426294820717, (8, 416, 86, 2)]
iter 15 : [1.3085701189687304, 1.0, 0.14940239043824702, 0.9252988047808766, (10, 427, 75, 0)]
iter 16 : [1.2916671680240321, 1.0, 0.17330677290836655, 0.9133466135458167, (10, 415, 87, 0)]
iter 17 : [1.2522269491530693, 1.0, 0.2290836653386454, 0.8854581673306773, (10, 387, 115, 0)]
iter 18 : [1.262864753979393, 0.9, 0.1892430278884462, 0.8553784860557768, (9, 407, 95, 1)]
iter 19 : [1.2376900876329597, 0.8, 0.14940239043824702, 0.8252988047808765, (8, 427, 75, 2)]
iter 20 : [1.1227341656288836, 0.6, 0.099601593625498, 0.750199203187251, (6, 452, 50, 4)]
iter 21 : [1.3127958567049052, 1.0, 0.14342629482071714, 0.9282868525896415, (10, 430, 72, 0)]
iter 22 : [1.238529451235407, 0.8, 0.14741035856573706, 0.8262948207171316, (8, 428, 74, 2)]
iter 23 : [0.9850302145390966, 0.4, 0.09163346613545817, 0.6541832669322709, (4, 456, 46, 6)]
iter 24 : [1.277581085141715, 0.9, 0.16533864541832669, 0.8673306772908367, (9, 419, 83, 1)]
iter 25 : [1.1837209266354567, 0.7, 0.12749003984063745, 0.7862549800796812, (7, 438, 64, 3)]
iter 26 : [1.2715081473433847, 0.9, 0.1752988047808765, 0.8623505976095617, (9, 414, 88, 1)]
iter 27 : [1.2727299280970559, 0.9, 0.17330677290836655, 0.8633466135458165, (9, 415, 87, 1)]
iter 28 : [1.2973014850055982, 1.0, 0.16533864541832669, 0.9173306772908367, (10, 419, 83, 0)]
iter 29 : [1.2835566185679816, 0.9, 0.1553784860557769, 0.8723107569721116, (9, 424, 78, 1)]
Run # 4
======
iter 0 : [1.2882575902787177, 0.9, 0.14741035856573706, 0.8762948207171315, (9, 428, 74, 1)]
iter 1 : [1.267721320852376, 1.0, 0.20717131474103587, 0.896414342629482, (10, 398, 104, 0)]
iter 2 : [1.2480002564506583, 0.8, 0.12350597609561753, 0.8382470119521912, (8, 440, 62, 2)]
iter 3 : [1.2739482058231213, 0.9, 0.17131474103585656, 0.8643426294820717, (9, 416, 86, 1)]
iter 4 : [1.2847388460634708, 0.9, 0.15338645418326693, 0.8733067729083664, (9, 425, 77, 1)]
iter 5 : [1.0506991283185836, 0.5, 0.11952191235059761, 0.6902390438247011, (5, 442, 60, 5)]
iter 6 : [1.2835566185679816, 0.9, 0.1553784860557769, 0.8723107569721116, (9, 424, 78, 1)]
iter 7 : [1.277581085141715, 0.9, 0.16533864541832669, 0.8673306772908367, (9, 419, 83, 1)]
iter 8 : [1.2401861190688863, 0.8, 0.14342629482071714, 0.8282868525896414, (8, 430, 72, 2)]
iter 9 : [1.12495832462964, 0.6, 0.08565737051792828, 0.7571713147410358, (6, 459, 43, 4)]
iter 10 : [1.2987100642509897, 1.0, 0.16334661354581673, 0.9183266932270917, (10, 420, 82, 0)]
iter 11 : [1.2441941380208497, 0.8, 0.13346613545816732, 0.8332669322709163, (8, 435, 67, 2)]
iter 12 : [1.2634955831162016, 1.0, 0.21314741035856574, 0.8934262948207171, (10, 395, 107, 0)]
iter 13 : [1.266587737288199, 0.9, 0.18326693227091634, 0.8583665338645416, (9, 410, 92, 1)]
iter 14 : [1.2870894610613015, 0.9, 0.14940239043824702, 0.8752988047808765, (9, 427, 75, 1)]
iter 15 : [0.9877083270401437, 0.4, 0.061752988047808766, 0.6691235059760956, (4, 471, 31, 6)]
iter 16 : [1.2799837202608289, 0.9, 0.16135458167330677, 0.8693227091633466, (9, 421, 81, 1)]
iter 17 : [1.2715081473433847, 0.9, 0.1752988047808765, 0.8623505976095617, (9, 414, 88, 1)]
iter 18 : [1.2763738809264775, 0.9, 0.16733067729083664, 0.8663346613545817, (9, 418, 84, 1)]
iter 19 : [1.11819521316875, 0.6, 0.12350597609561753, 0.7382470119521913, (6, 440, 62, 4)]
iter 20 : [1.2751628884473365, 0.9, 0.1693227091633466, 0.8653386454183267, (9, 417, 85, 1)]
iter 21 : [1.2799837202608289, 0.9, 0.16135458167330677, 0.8693227091633466, (9, 421, 81, 1)]
iter 22 : [1.267822665261198, 0.9, 0.18127490039840638, 0.8593625498007967, (9, 411, 91, 1)]
iter 23 : [0.7071067811865477, 1.0, 1.0, 0.5, (10, 0, 502, 0)]
iter 24 : [1.2823699430488797, 0.9, 0.15737051792828685, 0.8713147410358566, (9, 423, 79, 1)]
iter 25 : [1.2715081473433847, 0.9, 0.1752988047808765, 0.8623505976095617, (9, 414, 88, 1)]
iter 26 : [1.193213089817717, 0.7, 0.08764940239043825, 0.8061752988047808, (7, 458, 44, 3)]
iter 27 : [1.171997886095973, 0.7, 0.16533864541832669, 0.7673306772908367, (7, 419, 83, 3)]
iter 28 : [1.2847388460634708, 0.9, 0.15338645418326693, 0.8733067729083664, (9, 425, 77, 1)]
iter 29 : [1.2835566185679816, 0.9, 0.1553784860557769, 0.8723107569721116, (9, 424, 78, 1)]
Run # 5
======
iter 0 : [1.2727299280970559, 0.9, 0.17330677290836655, 0.8633466135458165, (9, 415, 87, 1)]
iter 1 : [1.301527222741773, 1.0, 0.1593625498007968, 0.9203187250996017, (10, 422, 80, 0)]
iter 2 : [1.2418126693832847, 0.8, 0.1394422310756972, 0.8302788844621514, (8, 432, 70, 2)]
iter 3 : [1.2359898205106326, 0.8, 0.15338645418326693, 0.8233067729083665, (8, 425, 77, 2)]
iter 4 : [1.2333870954510604, 0.8, 0.1593625498007968, 0.8203187250996016, (8, 422, 80, 2)]
iter 5 : [1.2787843997882102, 0.9, 0.16334661354581673, 0.8683266932270916, (9, 420, 82, 1)]
iter 6 : [1.277581085141715, 0.9, 0.16533864541832669, 0.8673306772908367, (9, 419, 83, 1)]
iter 7 : [1.0528642518258786, 0.5, 0.10557768924302789, 0.697211155378486, (5, 449, 53, 5)]
iter 8 : [1.2751628884473365, 0.9, 0.1693227091633466, 0.8653386454183267, (9, 417, 85, 1)]
iter 9 : [1.2763738809264775, 0.9, 0.16733067729083664, 0.8663346613545817, (9, 418, 84, 1)]
iter 10 : [1.2751628884473365, 0.9, 0.1693227091633466, 0.8653386454183267, (9, 417, 85, 1)]
iter 11 : [1.2799837202608289, 0.9, 0.16135458167330677, 0.8693227091633466, (9, 421, 81, 1)]
iter 12 : [1.2401861190688863, 0.8, 0.14342629482071714, 0.8282868525896414, (8, 430, 72, 2)]
iter 13 : [1.2719470585885508, 1.0, 0.20119521912350596, 0.899402390438247, (10, 401, 101, 0)]
iter 14 : [1.2917316234275866, 0.9, 0.14143426294820718, 0.8792828685258964, (9, 431, 71, 1)]
iter 15 : [1.2870894610613015, 0.9, 0.14940239043824702, 0.8752988047808765, (9, 427, 75, 1)]
iter 16 : [1.238529451235407, 0.8, 0.14741035856573706, 0.8262948207171316, (8, 428, 74, 2)]
iter 17 : [1.2529625504106674, 0.8, 0.10956175298804781, 0.845219123505976, (8, 447, 55, 2)]
iter 18 : [1.2261581570298774, 0.8, 0.1752988047808765, 0.8123505976095617, (8, 414, 88, 2)]
iter 19 : [1.2847388460634708, 0.9, 0.15338645418326693, 0.8733067729083664, (9, 425, 77, 1)]
iter 20 : [1.277581085141715, 0.9, 0.16533864541832669, 0.8673306772908367, (9, 419, 83, 1)]
iter 21 : [0.7071067811865477, 1.0, 1.0, 0.5, (10, 0, 502, 0)]
iter 22 : [1.2962872944890103, 0.9, 0.13346613545816732, 0.8832669322709162, (9, 435, 67, 1)]
iter 23 : [1.270538479343159, 1.0, 0.20318725099601595, 0.898406374501992, (10, 400, 102, 0)]
iter 24 : [1.2763738809264775, 0.9, 0.16733067729083664, 0.8663346613545817, (9, 418, 84, 1)]
iter 25 : [1.2846242717970746, 1.0, 0.18326693227091634, 0.9083665338645418, (10, 410, 92, 0)]
iter 26 : [0.7071067811865477, 1.0, 1.0, 0.5, (10, 0, 502, 0)]
iter 27 : [0.7071067811865477, 1.0, 1.0, 0.5, (10, 0, 502, 0)]
iter 28 : [1.2727299280970559, 0.9, 0.17330677290836655, 0.8633466135458165, (9, 415, 87, 1)]
iter 29 : [1.2434082417642427, 0.8, 0.13545816733067728, 0.8322709163346614, (8, 434, 68, 2)]
Run # 6
======
iter 0 : [1.2894207546110728, 0.9, 0.1454183266932271, 0.8772908366533865, (9, 429, 73, 1)]
iter 1 : [1.2917316234275866, 0.9, 0.14143426294820718, 0.8792828685258964, (9, 431, 71, 1)]
iter 2 : [1.2465029332248994, 0.8, 0.12749003984063745, 0.8362549800796814, (8, 438, 64, 2)]
iter 3 : [1.2823699430488797, 0.9, 0.15737051792828685, 0.8713147410358566, (9, 423, 79, 1)]
iter 4 : [1.1223906154156724, 0.6, 0.10159362549800798, 0.7492031872509961, (6, 451, 51, 4)]
iter 5 : [1.2393614967029147, 0.8, 0.1454183266932271, 0.8272908366533865, (8, 429, 73, 2)]
iter 6 : [1.2564526868892438, 1.0, 0.22310756972111553, 0.8884462151394422, (10, 390, 112, 0)]
iter 7 : [1.2739482058231213, 0.9, 0.17131474103585656, 0.8643426294820717, (9, 416, 86, 1)]
iter 8 : [1.2902585887786406, 1.0, 0.1752988047808765, 0.9123505976095617, (10, 414, 88, 0)]
iter 9 : [1.2888500095332491, 1.0, 0.17729083665338646, 0.9113545816733067, (10, 413, 89, 0)]
iter 10 : [1.2342615133252763, 0.8, 0.15737051792828685, 0.8213147410358567, (8, 423, 79, 2)]
iter 11 : [1.2316182226777919, 0.8, 0.16334661354581673, 0.8183266932270916, (8, 420, 82, 2)]
iter 12 : [0.7071067811865477, 1.0, 1.0, 0.5, (10, 0, 502, 0)]
iter 13 : [0.7071067811865477, 1.0, 1.0, 0.5, (10, 0, 502, 0)]
iter 14 : [0.987850236157656, 0.4, 0.05976095617529881, 0.6701195219123506, (4, 472, 30, 6)]
iter 15 : [1.2847388460634708, 0.9, 0.15338645418326693, 0.8733067729083664, (9, 425, 77, 1)]
iter 16 : [1.2359898205106326, 0.8, 0.15338645418326693, 0.8233067729083665, (8, 425, 77, 2)]
iter 17 : [1.2882575902787177, 0.9, 0.14741035856573706, 0.8762948207171315, (9, 428, 74, 1)]
iter 18 : [1.2823699430488797, 0.9, 0.15737051792828685, 0.8713147410358566, (9, 423, 79, 1)]
iter 19 : [1.2803985340608999, 1.0, 0.1892430278884462, 0.9053784860557769, (10, 407, 95, 0)]
iter 20 : [1.2690544308193519, 0.9, 0.17928286852589642, 0.8603585657370517, (9, 412, 90, 1)]
iter 21 : [1.2799837202608289, 0.9, 0.16135458167330677, 0.8693227091633466, (9, 421, 81, 1)]
iter 22 : [1.2811789385358936, 0.9, 0.1593625498007968, 0.8703187250996016, (9, 422, 80, 1)]
iter 23 : [1.2751628884473365, 0.9, 0.1693227091633466, 0.8653386454183267, (9, 417, 85, 1)]
iter 24 : [1.2690544308193519, 0.9, 0.17928286852589642, 0.8603585657370517, (9, 412, 90, 1)]
iter 25 : [1.2691299000977676, 1.0, 0.2051792828685259, 0.897410358565737, (10, 399, 103, 0)]
iter 26 : [1.2870894610613015, 0.9, 0.14940239043824702, 0.8752988047808765, (9, 427, 75, 1)]
iter 27 : [1.2727299280970559, 0.9, 0.17330677290836655, 0.8633466135458165, (9, 415, 87, 1)]
iter 28 : [1.2847388460634708, 0.9, 0.15338645418326693, 0.8733067729083664, (9, 425, 77, 1)]
iter 29 : [1.2751628884473365, 0.9, 0.1693227091633466, 0.8653386454183267, (9, 417, 85, 1)]
Run # 7
======
iter 0 : [1.2719470585885508, 1.0, 0.20119521912350596, 0.899402390438247, (10, 401, 101, 0)]
iter 1 : [0.7071067811865477, 1.0, 1.0, 0.5, (10, 0, 502, 0)]
iter 2 : [1.2944843265148152, 1.0, 0.1693227091633466, 0.9153386454183268, (10, 417, 85, 0)]
iter 3 : [1.2987100642509897, 1.0, 0.16334661354581673, 0.9183266932270917, (10, 420, 82, 0)]
iter 4 : [1.1240440497464252, 0.6, 0.09163346613545817, 0.754183266932271, (6, 456, 46, 4)]
iter 5 : [1.2393614967029147, 0.8, 0.1454183266932271, 0.8272908366533865, (8, 429, 73, 2)]
iter 6 : [1.2747642170793339, 1.0, 0.19721115537848605, 0.901394422310757, (10, 403, 99, 0)]
iter 7 : [1.2811789385358936, 0.9, 0.1593625498007968, 0.8703187250996016, (9, 422, 80, 1)]
iter 8 : [1.2818071133062914, 1.0, 0.18725099601593626, 0.9063745019920318, (10, 408, 94, 0)]
iter 9 : [1.2835566185679816, 0.9, 0.1553784860557769, 0.8723107569721116, (9, 424, 78, 1)]
iter 10 : [1.115594762350091, 1.0, 0.42231075697211157, 0.7888446215139442, (10, 290, 212, 0)]
iter 11 : [1.2811789385358936, 0.9, 0.1593625498007968, 0.8703187250996016, (9, 422, 80, 1)]
iter 12 : [1.2916671680240321, 1.0, 0.17330677290836655, 0.9133466135458167, (10, 415, 87, 0)]
iter 13 : [0.7071067811865477, 1.0, 1.0, 0.5, (10, 0, 502, 0)]
iter 14 : [1.277581085141715, 0.9, 0.16533864541832669, 0.8673306772908367, (9, 419, 83, 1)]
iter 15 : [0.7071067811865477, 1.0, 1.0, 0.5, (10, 0, 502, 0)]
iter 16 : [1.2823699430488797, 0.9, 0.15737051792828685, 0.8713147410358566, (9, 423, 79, 1)]
iter 17 : [1.2835566185679816, 0.9, 0.1553784860557769, 0.8723107569721116, (9, 424, 78, 1)]
iter 18 : [1.2787843997882102, 0.9, 0.16334661354581673, 0.8683266932270916, (9, 420, 82, 1)]
iter 19 : [0.7071067811865477, 1.0, 1.0, 0.5, (10, 0, 502, 0)]
iter 20 : [0.7071067811865477, 1.0, 1.0, 0.5, (10, 0, 502, 0)]
iter 21 : [1.2763738809264775, 0.9, 0.16733067729083664, 0.8663346613545817, (9, 418, 84, 1)]
iter 22 : [1.2859165025727868, 0.9, 0.15139442231075698, 0.8743027888446215, (9, 426, 76, 1)]
iter 23 : [1.2787843997882102, 0.9, 0.16334661354581673, 0.8683266932270916, (9, 420, 82, 1)]
iter 24 : [1.2441941380208497, 0.8, 0.13346613545816732, 0.8332669322709163, (8, 435, 67, 2)]
iter 25 : [0.7071067811865477, 1.0, 1.0, 0.5, (10, 0, 502, 0)]
iter 26 : [1.2727299280970559, 0.9, 0.17330677290836655, 0.8633466135458165, (9, 415, 87, 1)]
iter 27 : [1.1071432868777418, 1.0, 0.4342629482071713, 0.7828685258964143, (10, 284, 218, 0)]
iter 28 : [1.2958929057602067, 1.0, 0.16733067729083664, 0.9163346613545817, (10, 418, 84, 0)]
iter 29 : [1.24261438221626, 0.8, 0.13745019920318724, 0.8312749003984065, (8, 433, 69, 2)]
Run # 8
======
iter 0 : [0.7071067811865477, 1.0, 1.0, 0.5, (10, 0, 502, 0)]
iter 1 : [1.2823699430488797, 0.9, 0.15737051792828685, 0.8713147410358566, (9, 423, 79, 1)]
iter 2 : [1.2789899548155084, 1.0, 0.19123505976095617, 0.9043824701195219, (10, 406, 96, 0)]
iter 3 : [1.2859165025727868, 0.9, 0.15139442231075698, 0.8743027888446215, (9, 426, 76, 1)]
iter 4 : [1.2823699430488797, 0.9, 0.15737051792828685, 0.8713147410358566, (9, 423, 79, 1)]
iter 5 : [1.2529625504106674, 0.8, 0.10956175298804781, 0.845219123505976, (8, 447, 55, 2)]
iter 6 : [1.2351291214953555, 0.8, 0.1553784860557769, 0.8223107569721116, (8, 424, 78, 2)]
iter 7 : [1.2818071133062914, 1.0, 0.18725099601593626, 0.9063745019920318, (10, 408, 94, 0)]
iter 8 : [0.7071067811865477, 1.0, 1.0, 0.5, (10, 0, 502, 0)]
iter 9 : [1.3093236731610887, 0.9, 0.10956175298804781, 0.895219123505976, (9, 447, 55, 1)]
iter 10 : [1.2715081473433847, 0.9, 0.1752988047808765, 0.8623505976095617, (9, 414, 88, 1)]
iter 11 : [1.2761727963247254, 1.0, 0.1952191235059761, 0.9023904382470119, (10, 404, 98, 0)]
iter 12 : [1.2799837202608289, 0.9, 0.16135458167330677, 0.8693227091633466, (9, 421, 81, 1)]
iter 13 : [1.2882575902787177, 0.9, 0.14741035856573706, 0.8762948207171315, (9, 428, 74, 1)]
iter 14 : [1.123726270157721, 0.6, 0.09362549800796813, 0.7531872509960159, (6, 455, 47, 4)]
iter 15 : [1.2787843997882102, 0.9, 0.16334661354581673, 0.8683266932270916, (9, 420, 82, 1)]
