Run # 0
======
iter 6 : [1.2546833739346668, 1.0, 0.22560975609756098, 0.8871951219512195, (20, 381, 111, 0)]
iter 7 : [0.7071067811865477, 1.0, 1.0, 0.5, (20, 0, 492, 0)]
iter 8 : [1.019725609544417, 0.45, 0.09349593495934959, 0.6782520325203252, (9, 446, 46, 11)]
iter 9 : [1.2480050904752702, 0.95, 0.22967479674796748, 0.8601626016260162, (19, 379, 113, 1)]
iter 10 : [0.7071067811865477, 1.0, 1.0, 0.5, (20, 0, 492, 0)]
iter 11 : [1.2480050904752702, 0.95, 0.22967479674796748, 0.8601626016260162, (19, 379, 113, 1)]
iter 12 : [1.2449542805748741, 0.9, 0.21747967479674796, 0.841260162601626, (18, 385, 107, 2)]
iter 13 : [1.1812493136158626, 0.7, 0.13617886178861788, 0.7819105691056909, (14, 425, 67, 6)]
iter 14 : [1.2041154451725526, 0.75, 0.16056910569105692, 0.7947154471544714, (15, 413, 79, 5)]
iter 15 : [1.2447055103288165, 0.85, 0.18699186991869918, 0.8315040650406504, (17, 400, 92, 3)]
iter 16 : [1.2553279241170796, 0.9, 0.20121951219512196, 0.849390243902439, (18, 393, 99, 2)]
iter 17 : [1.2381243249807583, 0.8, 0.1483739837398374, 0.8258130081300813, (16, 419, 73, 4)]
iter 18 : [1.2553279241170796, 0.9, 0.20121951219512196, 0.849390243902439, (18, 393, 99, 2)]
iter 19 : [1.2469380039879099, 0.85, 0.18292682926829268, 0.8335365853658537, (17, 402, 90, 3)]
iter 20 : [1.170842019571027, 0.7, 0.16869918699186992, 0.765650406504065, (14, 409, 83, 6)]
iter 21 : [1.2041154451725526, 0.75, 0.16056910569105692, 0.7947154471544714, (15, 413, 79, 5)]
iter 22 : [1.1223849764010292, 0.6, 0.1016260162601626, 0.7491869918699188, (12, 442, 50, 8)]
iter 23 : [1.2447055103288165, 0.85, 0.18699186991869918, 0.8315040650406504, (17, 400, 92, 3)]
iter 24 : [1.2480050904752702, 0.95, 0.22967479674796748, 0.8601626016260162, (19, 379, 113, 1)]
iter 25 : [1.260619294831151, 0.95, 0.21138211382113822, 0.8693089430894307, (19, 388, 104, 1)]
iter 26 : [1.250159832916991, 0.9, 0.20934959349593496, 0.8453252032520325, (18, 389, 103, 2)]
iter 27 : [1.250812580052913, 0.95, 0.22560975609756098, 0.8621951219512195, (19, 381, 111, 1)]
iter 28 : [1.2413212138971026, 0.85, 0.19308943089430894, 0.8284552845528456, (17, 397, 95, 3)]
iter 29 : [1.1694203043441695, 0.7, 0.17276422764227642, 0.7636178861788617, (14, 407, 85, 6)]
Run # 4
======
iter 0 : [0.7071067811865477, 1.0, 1.0, 0.5, (20, 0, 492, 0)]
iter 1 : [1.2566136611513827, 0.9, 0.1991869918699187, 0.8504065040650406, (18, 394, 98, 2)]
iter 2 : [1.2435820586771493, 0.85, 0.18902439024390244, 0.8304878048780489, (17, 399, 93, 3)]
iter 3 : [1.1066836322171811, 0.6, 0.17073170731707318, 0.7146341463414635, (12, 408, 84, 8)]
iter 4 : [1.250812580052913, 0.95, 0.22560975609756098, 0.8621951219512195, (19, 381, 111, 1)]
iter 5 : [1.2423385191839214, 0.9, 0.22154471544715448, 0.8392276422764228, (18, 383, 109, 2)]
iter 6 : [1.2540396120508857, 0.9, 0.2032520325203252, 0.8483739837398373, (18, 392, 100, 2)]
iter 7 : [1.174950608309738, 0.7, 0.1565040650406504, 0.7717479674796748, (14, 415, 77, 6)]
iter 8 : [1.196013251869194, 0.75, 0.18089430894308944, 0.7845528455284553, (15, 403, 89, 5)]
iter 9 : [1.2215870312279165, 0.8, 0.18495934959349594, 0.807520325203252, (16, 401, 91, 4)]
iter 10 : [1.2025482580107807, 0.75, 0.16463414634146342, 0.7926829268292683, (15, 411, 81, 5)]
iter 11 : [0.7071067811865477, 1.0, 1.0, 0.5, (20, 0, 492, 0)]
iter 12 : [0.7071067811865477, 1.0, 1.0, 0.5, (20, 0, 492, 0)]
iter 13 : [1.2254430798752671, 0.8, 0.17682926829268292, 0.8115853658536586, (16, 405, 87, 4)]
iter 14 : [1.2513425964215072, 0.85, 0.17479674796747968, 0.8376016260162602, (17, 406, 86, 3)]
iter 15 : [1.2540396120508857, 0.9, 0.2032520325203252, 0.8483739837398373, (18, 392, 100, 2)]
iter 16 : [1.250812580052913, 0.95, 0.22560975609756098, 0.8621951219512195, (19, 381, 111, 1)]
iter 17 : [1.2491506358456805, 0.85, 0.17886178861788618, 0.835569105691057, (17, 404, 88, 3)]
iter 18 : [1.2540396120508857, 0.9, 0.2032520325203252, 0.8483739837398373, (18, 392, 100, 2)]
iter 19 : [1.1762664504374285, 0.7, 0.1524390243902439, 0.773780487804878, (14, 417, 75, 6)]
iter 20 : [1.210405177470446, 0.9, 0.2703252032520325, 0.8148373983739838, (18, 359, 133, 2)]
iter 21 : [1.2480050904752702, 0.95, 0.22967479674796748, 0.8601626016260162, (19, 379, 113, 1)]
iter 22 : [1.2642703074136077, 0.9, 0.18699186991869918, 0.8565040650406504, (18, 400, 92, 2)]
iter 23 : [1.2642703074136077, 0.9, 0.18699186991869918, 0.8565040650406504, (18, 400, 92, 2)]
iter 24 : [1.2410275635804555, 0.9, 0.22357723577235772, 0.8382113821138211, (18, 382, 110, 2)]
iter 25 : [1.2536177016814811, 0.95, 0.22154471544715448, 0.8642276422764227, (19, 383, 109, 1)]
iter 26 : [1.2423385191839214, 0.9, 0.22154471544715448, 0.8392276422764228, (18, 383, 109, 2)]
iter 27 : [1.2630014264397, 0.9, 0.18902439024390244, 0.8554878048780488, (18, 399, 93, 2)]
iter 28 : [1.2667987990924945, 0.9, 0.18292682926829268, 0.8585365853658536, (18, 402, 90, 2)]
iter 29 : [1.2383997318378694, 0.9, 0.22764227642276422, 0.8361788617886178, (18, 380, 112, 2)]
Run # 5
======
iter 0 : [1.2449542805748741, 0.9, 0.21747967479674796, 0.841260162601626, (18, 385, 107, 2)]
iter 1 : [1.2553279241170796, 0.9, 0.20121951219512196, 0.849390243902439, (18, 393, 99, 2)]
iter 2 : [1.2436474405797309, 0.9, 0.21951219512195122, 0.8402439024390244, (18, 384, 108, 2)]
iter 3 : [0.7071067811865477, 1.0, 1.0, 0.5, (20, 0, 492, 0)]
iter 4 : [1.2676030373620257, 0.95, 0.20121951219512196, 0.874390243902439, (19, 393, 99, 1)]
iter 5 : [1.2041154451725526, 0.75, 0.16056910569105692, 0.7947154471544714, (15, 413, 79, 5)]
iter 6 : [1.250812580052913, 0.95, 0.22560975609756098, 0.8621951219512195, (19, 381, 111, 1)]
iter 7 : [1.2413212138971026, 0.85, 0.19308943089430894, 0.8284552845528456, (17, 397, 95, 3)]
iter 8 : [1.2383997318378694, 0.9, 0.22764227642276422, 0.8361788617886178, (18, 380, 112, 2)]
iter 9 : [0.7071067811865477, 1.0, 1.0, 0.5, (20, 0, 492, 0)]
iter 10 : [0.7071067811865477, 1.0, 1.0, 0.5, (20, 0, 492, 0)]
iter 11 : [1.2436474405797309, 0.9, 0.21951219512195122, 0.8402439024390244, (18, 384, 108, 2)]
iter 12 : [1.250159832916991, 0.9, 0.20934959349593496, 0.8453252032520325, (18, 389, 103, 2)]
iter 13 : [1.2372642525905093, 0.8, 0.15040650406504066, 0.8247967479674797, (16, 418, 74, 4)]
iter 14 : [1.2071656740029775, 0.75, 0.1524390243902439, 0.798780487804878, (15, 417, 75, 5)]
iter 15 : [1.2578967596133215, 0.9, 0.19715447154471544, 0.8514227642276423, (18, 395, 97, 2)]
iter 16 : [1.230124212086641, 0.8, 0.16666666666666666, 0.8166666666666667, (16, 410, 82, 4)]
iter 17 : [1.2488618190446794, 0.9, 0.21138211382113822, 0.8443089430894308, (18, 388, 104, 2)]
iter 18 : [1.205654790831057, 0.75, 0.1565040650406504, 0.7967479674796748, (15, 415, 77, 5)]
iter 19 : [1.2553279241170796, 0.9, 0.20121951219512196, 0.849390243902439, (18, 393, 99, 2)]
iter 20 : [0.7071067811865477, 1.0, 1.0, 0.5, (20, 0, 492, 0)]
iter 21 : [1.2620175501110893, 0.95, 0.20934959349593496, 0.8703252032520326, (19, 389, 103, 1)]
iter 22 : [0.7071067811865477, 1.0, 1.0, 0.5, (20, 0, 492, 0)]
iter 23 : [1.250812580052913, 0.95, 0.22560975609756098, 0.8621951219512195, (19, 381, 111, 1)]
iter 24 : [1.2383997318378694, 0.9, 0.22764227642276422, 0.8361788617886178, (18, 380, 112, 2)]
iter 25 : [1.2423385191839214, 0.9, 0.22154471544715448, 0.8392276422764228, (18, 383, 109, 2)]
iter 26 : [1.2578967596133215, 0.9, 0.19715447154471544, 0.8514227642276423, (18, 395, 97, 2)]
iter 27 : [1.2410275635804555, 0.9, 0.22357723577235772, 0.8382113821138211, (18, 382, 110, 2)]
iter 28 : [1.2436474405797309, 0.9, 0.21951219512195122, 0.8402439024390244, (18, 384, 108, 2)]
iter 29 : [0.7071067811865477, 1.0, 1.0, 0.5, (20, 0, 492, 0)]
Run # 6
======
iter 0 : [1.2401840018844963, 0.85, 0.1951219512195122, 0.827439024390244, (17, 396, 96, 3)]
iter 1 : [1.1769140507163418, 0.7, 0.15040650406504066, 0.7747967479674797, (14, 418, 74, 6)]
iter 2 : [1.2378964365313507, 0.85, 0.1991869918699187, 0.8254065040650407, (17, 394, 98, 3)]
iter 3 : [1.2451953509474942, 0.95, 0.23373983739837398, 0.858130081300813, (19, 377, 115, 1)]
iter 4 : [1.2540396120508857, 0.9, 0.2032520325203252, 0.8483739837398373, (18, 392, 100, 2)]
iter 5 : [0.7071067811865477, 1.0, 1.0, 0.5, (20, 0, 492, 0)]
iter 6 : [1.2413212138971026, 0.85, 0.19308943089430894, 0.8284552845528456, (17, 397, 95, 3)]
iter 7 : [1.2166375316308646, 0.8, 0.1951219512195122, 0.802439024390244, (16, 396, 96, 4)]
iter 8 : [1.2620175501110893, 0.95, 0.20934959349593496, 0.8703252032520326, (19, 389, 103, 1)]
iter 9 : [1.2397146196164113, 0.9, 0.22560975609756098, 0.8371951219512195, (18, 381, 111, 2)]
iter 10 : [1.2447055103288165, 0.85, 0.18699186991869918, 0.8315040650406504, (17, 400, 92, 3)]
iter 11 : [1.2410275635804555, 0.9, 0.22357723577235772, 0.8382113821138211, (18, 382, 110, 2)]
iter 12 : [1.2480050904752702, 0.95, 0.22967479674796748, 0.8601626016260162, (19, 379, 113, 1)]
iter 13 : [0.7071067811865477, 1.0, 1.0, 0.5, (20, 0, 492, 0)]
iter 14 : [1.2540396120508857, 0.9, 0.2032520325203252, 0.8483739837398373, (18, 392, 100, 2)]
iter 15 : [0.7071067811865477, 1.0, 1.0, 0.5, (20, 0, 492, 0)]
iter 16 : [1.2321047318665637, 0.85, 0.20934959349593496, 0.8203252032520326, (17, 389, 103, 3)]
iter 17 : [1.2292008389028999, 0.8, 0.16869918699186992, 0.8156504065040651, (16, 409, 83, 4)]
iter 18 : [1.2527487865905913, 0.9, 0.20528455284552846, 0.8473577235772357, (18, 391, 101, 2)]
iter 19 : [1.2480468523978447, 0.85, 0.18089430894308944, 0.8345528455284553, (17, 403, 89, 3)]
iter 20 : [1.2578967596133215, 0.9, 0.19715447154471544, 0.8514227642276423, (18, 395, 97, 2)]
iter 21 : [0.7071067811865477, 1.0, 1.0, 0.5, (20, 0, 492, 0)]
iter 22 : [1.2215870312279165, 0.8, 0.18495934959349594, 0.807520325203252, (16, 401, 91, 4)]
iter 23 : [1.2466004948854335, 0.95, 0.23170731707317074, 0.8591463414634146, (19, 378, 114, 1)]
iter 24 : [1.228270942348257, 0.8, 0.17073170731707318, 0.8146341463414635, (16, 408, 84, 4)]
iter 25 : [1.2553279241170796, 0.9, 0.20121951219512196, 0.849390243902439, (18, 393, 99, 2)]
iter 26 : [1.2458241906745686, 0.85, 0.18495934959349594, 0.8325203252032521, (17, 401, 91, 3)]
iter 27 : [1.2592203269274527, 0.95, 0.21341463414634146, 0.8682926829268293, (19, 387, 105, 1)]
iter 28 : [1.2458241906745686, 0.85, 0.18495934959349594, 0.8325203252032521, (17, 401, 91, 3)]
iter 29 : [1.2410275635804555, 0.9, 0.22357723577235772, 0.8382113821138211, (18, 382, 110, 2)]
Run # 7
======
iter 0 : [1.2514555075369695, 0.9, 0.2073170731707317, 0.8463414634146341, (18, 390, 102, 2)]
iter 1 : [1.2553279241170796, 0.9, 0.20121951219512196, 0.849390243902439, (18, 393, 99, 2)]
iter 2 : [1.259177153991532, 0.9, 0.1951219512195122, 0.8524390243902439, (18, 396, 96, 2)]
iter 3 : [1.2566136611513827, 0.9, 0.1991869918699187, 0.8504065040650406, (18, 394, 98, 2)]
iter 4 : [0.7071067811865477, 1.0, 1.0, 0.5, (20, 0, 492, 0)]
iter 5 : [1.260454776732911, 0.9, 0.19308943089430894, 0.8534552845528455, (18, 397, 95, 2)]
iter 6 : [1.2462589905837484, 0.9, 0.21544715447154472, 0.8422764227642275, (18, 386, 106, 2)]
iter 7 : [1.2514555075369695, 0.9, 0.2073170731707317, 0.8463414634146341, (18, 390, 102, 2)]
iter 8 : [1.2566136611513827, 0.9, 0.1991869918699187, 0.8504065040650406, (18, 394, 98, 2)]
iter 9 : [1.2423385191839214, 0.9, 0.22154471544715448, 0.8392276422764228, (18, 383, 109, 2)]
iter 10 : [1.243789672224832, 0.95, 0.23577235772357724, 0.8571138211382112, (19, 376, 116, 1)]
iter 11 : [1.250812580052913, 0.95, 0.22560975609756098, 0.8621951219512195, (19, 381, 111, 1)]
iter 12 : [1.2346397302395573, 0.8, 0.1565040650406504, 0.8217479674796748, (16, 415, 77, 4)]
iter 13 : [1.239042380881852, 0.85, 0.19715447154471544, 0.8264227642276423, (17, 395, 97, 3)]
iter 14 : [1.2522154445513, 0.95, 0.22357723577235772, 0.8632113821138211, (19, 382, 110, 1)]
iter 15 : [1.2156312297625682, 0.8, 0.19715447154471544, 0.8014227642276422, (16, 395, 97, 4)]
iter 16 : [1.1729260898603975, 0.7, 0.16260162601626016, 0.7686991869918699, (14, 412, 80, 6)]
iter 17 : [0.7071067811865477, 1.0, 1.0, 0.5, (20, 0, 492, 0)]
iter 18 : [0.7071067811865477, 1.0, 1.0, 0.5, (20, 0, 492, 0)]
iter 19 : [1.2522154445513, 0.95, 0.22357723577235772, 0.8632113821138211, (19, 382, 110, 1)]
iter 20 : [1.2488618190446794, 0.9, 0.21138211382113822, 0.8443089430894308, (18, 388, 104, 2)]
iter 21 : [1.2041154451725526, 0.75, 0.16056910569105692, 0.7947154471544714, (15, 413, 79, 5)]
iter 22 : [1.2550193353935064, 0.95, 0.21951219512195122, 0.8652439024390244, (19, 384, 108, 1)]
iter 23 : [1.2436474405797309, 0.9, 0.21951219512195122, 0.8402439024390244, (18, 384, 108, 2)]
iter 24 : [0.7071067811865477, 1.0, 1.0, 0.5, (20, 0, 492, 0)]
iter 25 : [1.2634150729441913, 0.95, 0.2073170731707317, 0.8713414634146341, (19, 390, 102, 1)]
iter 26 : [1.250812580052913, 0.95, 0.22560975609756098, 0.8621951219512195, (19, 381, 111, 1)]
iter 27 : [1.2413212138971026, 0.85, 0.19308943089430894, 0.8284552845528456, (17, 397, 95, 3)]
iter 28 : [1.249409123696617, 0.95, 0.22764227642276422, 0.8611788617886179, (19, 380, 112, 1)]
iter 29 : [1.2001466150372175, 0.75, 0.17073170731707318, 0.7896341463414633, (15, 408, 84, 5)]
Run # 8
======
iter 0 : [0.7071067811865477, 1.0, 1.0, 0.5, (20, 0, 492, 0)]
iter 1 : [1.2475615205796975, 0.9, 0.21341463414634146, 0.8432926829268292, (18, 387, 105, 2)]
iter 2 : [1.2488618190446794, 0.9, 0.21138211382113822, 0.8443089430894308, (18, 388, 104, 2)]
iter 3 : [0.7071067811865477, 1.0, 1.0, 0.5, (20, 0, 492, 0)]
iter 4 : [1.2449542805748741, 0.9, 0.21747967479674796, 0.841260162601626, (18, 385, 107, 2)]
iter 5 : [1.250249252041661, 0.85, 0.17682926829268292, 0.8365853658536587, (17, 405, 87, 3)]
iter 6 : [0.7071067811865477, 1.0, 1.0, 0.5, (20, 0, 492, 0)]
iter 7 : [1.2309345427834368, 0.85, 0.21138211382113822, 0.8193089430894309, (17, 388, 104, 3)]
iter 8 : [1.2527487865905913, 0.9, 0.20528455284552846, 0.8473577235772357, (18, 391, 101, 2)]
iter 9 : [0.7071067811865477, 1.0, 1.0, 0.5, (20, 0, 492, 0)]
iter 10 : [1.2436474405797309, 0.9, 0.21951219512195122, 0.8402439024390244, (18, 384, 108, 2)]
iter 11 : [0.7071067811865477, 1.0, 1.0, 0.5, (20, 0, 492, 0)]
iter 12 : [1.2423385191839214, 0.9, 0.22154471544715448, 0.8392276422764228, (18, 383, 109, 2)]
iter 13 : [0.9099494887645191, 0.95, 0.7113821138211383, 0.6193089430894309, (19, 142, 350, 1)]
iter 14 : [1.2449542805748741, 0.9, 0.21747967479674796, 0.841260162601626, (18, 385, 107, 2)]
iter 15 : [1.2225599361797055, 0.8, 0.18292682926829268, 0.8085365853658537, (16, 402, 90, 4)]
iter 16 : [1.2332710731284755, 0.85, 0.2073170731707317, 0.8213414634146342, (17, 390, 102, 3)]
iter 17 : [0.7071067811865477, 1.0, 1.0, 0.5, (20, 0, 492, 0)]
iter 18 : [1.2488618190446794, 0.9, 0.21138211382113822, 0.8443089430894308, (18, 388, 104, 2)]
iter 19 : [1.2355919109368214, 0.85, 0.2032520325203252, 0.8233739837398375, (17, 392, 100, 3)]
